Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.best,available,132,44%,3,"Business,General,Media,Technology",,,
second.best,expiring,120,23%,6,"General,Mathematics",30/08/2024 15:30,30/08/2025 23:59,"Name.com, Inc"
flat.best,available,116,24%,4,"Construction,Real Estate",,,
nought.best,available,92,4%,6,Mathematics,,,
twentieth.best,available,92,3%,9,Mathematics,,,
leash.best,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.best,resell,88,28%,3,"General,Mathematics",05/08/2017 04:43,05/08/2026 23:59,Namecheap
hundred.best,available,88,14%,7,Mathematics,,,
three.best,resell,88,24%,5,Mathematics,25/01/2025 22:08,25/01/2026 23:59,"Sav.com, LLC"
sixteen.best,available,88,11%,7,Mathematics,,,
fifteen.best,available,88,13%,7,Mathematics,,,
twelve.best,available,88,18%,6,"General,Mathematics",,,
cipher.best,available,86,29%,6,Mathematics,,,
xix.best,available,86,11%,3,Mathematics,,,
xiv.best,available,86,12%,3,Mathematics,,,
seventeen.best,available,84,7%,9,Mathematics,,,
thousand.best,available,84,8%,8,Mathematics,,,
nineteen.best,available,84,8%,8,Mathematics,,,
grand.best,available,84,25%,5,"Finance,General",,,
twentyone.best,available,84,13%,10,Mathematics,,,
thirteen.best,available,84,10%,8,Mathematics,,,
twentytwo.best,available,84,11%,10,Mathematics,,,
fourteen.best,available,84,8%,8,Mathematics,,,
dozen.best,available,82,10%,5,Mathematics,,,
decade.best,available,82,10%,6,Mathematics,,,
twenty.best,expired,80,12%,6,Mathematics,25/06/2024 17:40,25/06/2025 23:59,Namecheap
two.best,resell,80,24%,3,Mathematics,25/01/2025 22:08,25/01/2026 23:59,"Sav.com, LLC"
trio.best,premium,80,21%,4,Entertainment,03/07/2024 06:06,03/07/2026 23:59,"Sav.com, LLC"
twentysix.best,available,78,8%,10,Mathematics,,,
fourteenth.best,available,76,1%,10,Mathematics,,,
threed.best,available,76,7%,7,Technology,,,
thirteenth.best,available,76,4%,10,Mathematics,,,
thousandth.best,available,76,1%,10,Mathematics,,,
fifteenth.best,available,76,2%,9,Mathematics,,,
nineteenth.best,available,76,3%,10,Mathematics,,,
hundredth.best,available,76,1%,9,Mathematics,,,
eighteen.best,available,76,7%,8,Mathematics,,,
single.best,available,74,19%,6,Sports,,,
trey.best,available,72,14%,4,Sports,,,
unity.best,resell,70,40%,5,Mathematics,09/07/2025 16:54,09/07/2026 23:59,Dynadot LLC
ane.best,available,68,12%,3,Mathematics,,,
thirtieth.best,available,68,1%,9,Mathematics,,,
clv.best,available,66,10%,3,Mathematics,,,
xvii.best,available,66,5%,4,Mathematics,,,
onec.best,available,66,6%,5,Mathematics,,,
xxvi.best,available,66,3%,4,Mathematics,,,
xvi.best,available,66,5%,3,Mathematics,,,
deuce.best,available,66,9%,5,Sports,,,
xxi.best,available,66,10%,3,Mathematics,,,
thirty.best,available,66,8%,6,Mathematics,,,
xii.best,available,66,10%,3,Mathematics,,,
xxv.best,available,66,6%,3,Mathematics,,,
xviii.best,available,66,5%,5,Mathematics,,,
xxii.best,available,66,6%,4,Mathematics,,,
century.best,available,66,17%,7,Education,,,
xiii.best,available,66,9%,4,Mathematics,,,
tenner.best,available,66,5%,6,Finance,,,
twodozen.best,available,62,1%,9,Mathematics,,,
eleventh.best,available,62,5%,8,Mathematics,,,
troika.best,available,62,8%,6,Politics,,,
chiliad.best,available,62,2%,7,Mathematics,,,
longdozen.best,available,62,2%,10,Mathematics,,,
sixteenth.best,available,62,1%,9,Mathematics,,,
eighteenth.best,available,62,1%,10,Mathematics,,,
cxxxv.best,available,60,2%,5,Mathematics,,,
clxv.best,available,60,1%,4,Mathematics,,,
cxlv.best,available,60,2%,4,Mathematics,,,
clx.best,available,60,10%,3,Mathematics,,,
cxxx.best,available,60,4%,4,Mathematics,,,
xcl.best,available,60,5%,3,Mathematics,,,
clxxv.best,available,60,1%,5,Mathematics,,,
clxxx.best,available,60,1%,5,Mathematics,,,
cxv.best,available,60,4%,3,Mathematics,,,
cxxv.best,available,60,1%,4,Mathematics,,,
clxx.best,available,60,3%,4,Mathematics,,,
cxl.best,available,60,7%,3,Mathematics,,,
thou.best,available,60,7%,4,Mathematics,,,
twelfth.best,available,58,2%,7,Mathematics,,,
centesimal.best,available,58,1%,10,Mathematics,,,
cypher.best,premium,58,29%,6,Mathematics,10/07/2024 03:17,10/07/2026 23:59,"Sav.com, LLC"
thirtytwo.best,available,56,5%,10,Mathematics,,,
xxix.best,available,56,4%,4,Mathematics,,,
xxxi.best,available,56,9%,4,Mathematics,,,
xxviii.best,available,56,1%,6,Mathematics,,,
xxiv.best,available,56,5%,4,Mathematics,,,
thirtyone.best,available,56,5%,10,Mathematics,,,
xxvii.best,available,56,3%,5,Mathematics,,,
xxiii.best,available,56,5%,5,Mathematics,,,
deuceace.best,available,54,2%,9,Sports,,,
triplet.best,available,50,8%,7,Science,,,
