id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e145eb5e-7800-43ea-88fa-2fcc11665775,slot.best,premium,34217.84,,72,33,4,Dynadot LLC,23/02/2025 02:20,23/02/2027 23:59
d4d9a049-db7d-4535-abd3-91d636bf9a92,vexation.best,premium,,,42,3,8,,,
82063b56-01fc-4767-a930-6d990c327c23,buyfood.best,premium,,,72,3,8,,,
09e73c1e-b21f-48c1-a5e8-8f2e0d36302f,putterabout.best,premium,,,,1,12,,,
8e89dd1d-1844-4cd8-bf80-88b3cf75faee,childporn.best,premium,,,52,4,10,,,
dadaf532-e8df-4d56-a3c8-01772177c20e,seeabout.best,premium,,,,1,9,,,
12def33a-5e44-4a1b-aa9a-d5848c6da7ff,intend.best,premium,,,80,7,6,,,
4e35c8ec-8dff-4c6b-9548-69e818dfd98e,compositionbook.best,premium,,,72,1,16,,,
5637ca32-95d8-4929-b3f4-2776ee0a4cdc,playabout.best,premium,,,,2,10,,,
8a97bf86-7988-438b-8250-040c7cef7611,barbate.best,premium,,,52,1,7,,,
cca47b6a-276e-4d81-b1a5-dd29edc0d8e9,amount.best,premium,,,102,10,6,,,
72c14148-4d74-4fb9-85a4-d1093b22e748,palm.best,resell,,,88,31,4,Key-Systems LLC,15/12/2021 04:31,15/12/2030 23:59
4f9711e0-a494-4dd6-a0bd-8f34e3862f17,andorran.best,premium,,,72,1,8,,,
99b76676-3eca-410d-a506-8a8012e389bc,utmost.best,premium,,,92,8,6,,,
d0fcde74-1b41-4869-ad13-810b22bd9427,terminated.best,premium,,,64,3,10,,,
cfb941ad-92e2-49b0-99fe-e2d2d9afb9e6,anestric.best,premium,,,48,1,8,,,
c59f6419-e6ed-4b09-a0bc-7b08efe424e6,comeout.best,premium,,,74,2,8,,,
6022bf72-f41b-4508-887b-bffa4923ad8b,caracas.best,premium,,,66,9,7,,,
f2ad43fd-64ba-4571-b437-942a37de22df,train.best,resell,,,72,34,5,Dynadot LLC,22/09/2025 09:21,22/09/2026 23:59
63d993f2-f4a4-49f1-b466-81174c65d0f2,hairy.best,premium,,,68,11,5,,,
084884ce-110d-49be-b3a6-95aeee70b9bb,borderon.best,premium,,,66,1,9,,,
01fd8c2f-c7eb-45af-8f8c-e52453be4901,completing.best,available,23.08,,68,4,10,namecheap,,
a89afe9d-e944-49ee-8225-fad66a309c05,assertive.best,premium,,,44,6,9,,,
79ec6f73-f9c3-40a7-9ae0-b4fadf31c1f2,pulled.best,premium,,,,4,6,,,
9f9291f0-f1b6-4d5f-bf1a-8d24c82463b7,scientifically.best,premium,,,60,3,14,,,
4372aeb5-3c70-4791-adb0-437a7c8cf034,enduring.best,premium,,,82,9,8,,,
56c85a25-12b4-41fd-8770-e3949ba4c8f6,hardfeelings.best,premium,,,62,3,13,,,
701c18af-29f7-4d2d-b5b4-02349638eed0,level.best,premium,,,74,37,5,,,
0aa0e0f3-8b63-4639-83cc-a79ba73f5f7e,ascribable.best,premium,,,45,1,10,,,
3eae44d9-b692-40a7-848e-c376eb77c4b9,lips.best,premium,,,68,15,4,,,
e01ac132-d62c-48d2-975e-082479fefd7a,onschedule.best,premium,,,70,3,11,,,
79d808f8-283e-494e-980b-34c60d6ca766,fee.best,premium,,,96,20,3,,,
49ba1651-d013-453a-bf66-0c9ca0b962f0,aquaphobic.best,premium,,,56,1,10,,,
55589e98-0cc2-4733-abe9-c21933445940,reversed.best,premium,,,63,8,8,,,
70bca376-2029-4514-8283-c0398f8d83de,else.best,premium,,,80,20,4,,,
f430d348-be74-44cd-b2c6-445e52ec9220,arcane.best,premium,,,54,29,6,,,
7464f7de-8941-4e8d-96e7-e3f781c5d9fc,onequarter.best,premium,,,,2,11,,,
db611bbd-0b6b-40ed-96bf-7d9c17e16b7c,thenagain.best,premium,,,56,4,10,,,
f8cc3c98-f8dd-42b3-8a35-65617461c533,withering.best,premium,,,37,2,9,,,
