Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.best,available,132,44%,3,"Business,General,Media,Technology",,,
second.best,expiring,120,23%,6,"General,Mathematics",30/08/2024 15:30,30/08/2025 23:59,"Name.com, Inc"
equal.best,resell,116,19%,5,"Education,General,Law",14/12/2024 02:47,14/12/2025 23:59,"Sav.com, LLC"
flat.best,available,116,24%,4,"Construction,Real Estate",,,
tonic.best,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.best,expiring,112,14%,7,"Business,Entertainment,Sports",20/08/2024 00:55,20/08/2025 23:59,"Sav.com, LLC"
above.best,resell,112,22%,5,Business,11/03/2023 13:11,11/03/2026 23:59,"Sav.com, LLC - 12"
acute.best,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.best,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.best,available,106,5%,7,"General,Religion",,,
active.best,expiring,104,27%,6,"Health and Fitness,Sports,Travel",25/08/2024 07:01,25/08/2025 23:59,"Sav.com, LLC"
expert.best,resell,104,26%,6,"Business,Education,Technology",22/01/2021 13:02,22/01/2026 23:59,Dynadot LLC
teen.best,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.best,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.best,available,102,23%,5,"General,Mathematics",,,
absent.best,available,102,8%,6,"Business,Education,Technology",,,
ninth.best,available,100,9%,5,Mathematics,,,
abrupt.best,available,100,3%,6,"Medicine,Science",,,
adjunct.best,available,100,5%,7,Education,,,
eighth.best,available,100,6%,6,Mathematics,,,
remove.best,available,100,13%,6,"Construction,Manufacturing,Technology",,,
whiz.best,available,100,12%,4,"Business,Education,Technology",,,
sixth.best,available,100,8%,5,Mathematics,,,
crack.best,available,100,20%,5,Sports,,,
genius.best,expiring,98,46%,6,"Arts,Education,Technology",07/09/2024 17:06,07/09/2025 23:59,"Sav.com, LLC"
whizz.best,available,98,11%,5,"Business,Education,Technology",,,
forgiving.best,available,96,3%,9,"Healthcare,Religion",,,
academic.best,available,96,20%,8,"Education,Humanities,Science",,,
alamode.best,available,96,12%,9,Fashion,,,
doable.best,available,96,9%,6,"Business,Education,Technology",,,
adequate.best,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.best,expiring,94,16%,8,"Arts,Entertainment",10/09/2024 19:37,10/09/2025 23:59,Namecheap
around.best,available,94,22%,6,"Business,General,Media,Technology",,,
neutral.best,available,92,20%,7,"Business,Media,Politics",,,
nought.best,available,92,4%,6,Mathematics,,,
twentieth.best,available,92,3%,9,Mathematics,,,
adjective.best,available,92,5%,9,Education,,,
abroad.best,available,92,12%,6,"Hospitality,Travel",,,
exemplary.best,available,92,5%,9,"Business,Education,Healthcare",,,
clear.best,resell,90,47%,5,"Manufacturing,Retail,Technology",02/12/2024 08:39,02/12/2025 23:59,"Sav.com, LLC"
endearing.best,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.best,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.best,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.best,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.best,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.best,available,90,9%,9,Healthcare,,,
additional.best,available,90,8%,10,"Fashion,Retail,Technology",,,
wide.best,expired,88,18%,4,"Business,Media,Technology",15/06/2024 01:30,15/06/2025 23:59,"Sav.com, LLC- 9"
ten.best,resell,88,28%,3,"General,Mathematics",05/08/2017 04:43,05/08/2026 23:59,Namecheap
actionable.best,available,88,13%,10,"Business,Law",,,
proficient.best,available,88,8%,10,"Education,Health and Fitness,Sports",,,
hundred.best,available,88,14%,7,Mathematics,,,
three.best,resell,88,24%,5,Mathematics,25/01/2025 22:08,25/01/2026 23:59,"Sav.com, LLC"
activist.best,available,88,12%,8,"Humanities,Politics",,,
adlib.best,available,88,7%,6,Entertainment,,,
sixteen.best,available,88,11%,7,Mathematics,,,
fifteen.best,available,88,13%,7,Mathematics,,,
twelve.best,available,88,18%,6,"General,Mathematics",,,
attendant.best,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.best,available,86,3%,9,Entertainment,,,
adolescent.best,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.best,available,86,29%,6,Mathematics,,,
recondite.best,available,86,4%,9,"Arts,Humanities,Science",,,
aboriginal.best,available,86,10%,10,Humanities,,,
engrossing.best,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.best,available,86,11%,3,Mathematics,,,
xiv.best,available,86,12%,3,Mathematics,,,
adjustable.best,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.best,available,84,7%,9,Mathematics,,,
thousand.best,available,84,8%,8,Mathematics,,,
nineteen.best,available,84,8%,8,Mathematics,,,
accessory.best,resell,84,8%,9,"Fashion,Retail,Technology",06/08/2023 00:12,06/08/2026 23:59,Namecheap
grand.best,available,84,25%,5,"Finance,General",,,
twentyone.best,available,84,13%,10,Mathematics,,,
thirteen.best,available,84,10%,8,Mathematics,,,
deviate.best,available,84,12%,7,"Medicine,Science",,,
twentytwo.best,available,84,11%,10,Mathematics,,,
fourteen.best,available,84,8%,8,Mathematics,,,
abdominal.best,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.best,available,82,2%,7,Geography,,,
enduring.best,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.best,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.best,available,82,10%,5,Mathematics,,,
altered.best,available,82,9%,7,"Medicine,Science",,,
decade.best,available,82,10%,6,Mathematics,,,
abroach.best,available,82,1%,7,Food and Beverage,,,
impromptu.best,available,82,16%,9,Entertainment,,,
abkhaz.best,available,82,1%,6,Geography,,,
fivesome.best,available,82,1%,8,Sports,,,
absorbable.best,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.best,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.best,expired,80,12%,6,Mathematics,25/06/2024 17:40,25/06/2025 23:59,Namecheap
superstar.best,available,80,18%,9,Entertainment,,,
dorsal.best,available,80,6%,6,"Medicine,Science",,,
worshipful.best,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.best,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.best,available,80,24%,4,"General,Mathematics",,,
capable.best,available,80,12%,7,"Business,Education,Technology",,,
seventh.best,available,80,10%,7,Mathematics,,,
able.best,available,80,29%,4,"Business,Education,General,Technology",,,
wiz.best,available,80,30%,3,"Business,Education,Technology",,,
some.best,resell,80,32%,4,"Business,Media,Retail",17/10/2024 18:58,17/10/2025 23:59,"Sav.com, LLC"
two.best,resell,80,24%,3,Mathematics,25/01/2025 22:08,25/01/2026 23:59,"Sav.com, LLC"
adoptable.best,available,80,3%,9,"Education,Healthcare",,,
forty.best,available,80,9%,5,Mathematics,,,
trio.best,premium,80,21%,4,Entertainment,03/07/2024 06:06,03/07/2026 23:59,"Sav.com, LLC"
adrenal.best,available,78,4%,7,"Education,Healthcare,Science",,,
sixtynine.best,available,78,8%,10,Mathematics,,,
acceptable.best,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.best,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.best,available,78,4%,7,"Medicine,Science",,,
accessible.best,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.best,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.best,available,78,1%,9,Geography,,,
low.best,available,78,20%,3,"Business,Finance",,,
adjacent.best,available,78,9%,8,"Construction,Real Estate,Retail",,,
